DisplayName;Department;BusinessRole;Ruoli
User_4637 Surname_4637;Support;Analyst;Group_53,Group_50,Group_70,Group_18,Group_90,Group_29,Group_11,Group_99
User_4638 Surname_4638;Marketing;Manager;Group_59,Group_33,Group_24,Group_25,Group_64,Group_58,Group_10
User_4639 Surname_4639;Product;Director;Group_35,Group_1,Group_19,Group_64,Group_6,Group_24,Group_18,Group_17,Group_27,Group_12
User_4640 Surname_4640;IT;Intern;Group_12,Group_37,Group_44,Group_10,Group_66,Group_58,Group_48,Group_32
User_4641 Surname_4641;Sales;Director;Group_11,Group_82
User_4642 Surname_4642;IT;Manager;Group_95,Group_51,Group_6,Group_26,Group_100
User_4643 Surname_4643;Support;Manager;Group_99,Group_20,Group_1,Group_75,Group_95,Group_98,Group_89,Group_91,Group_24,Group_6
User_4644 Surname_4644;Marketing;Manager;Group_66,Group_20,Group_27,Group_3,Group_98,Group_76,Group_7
User_4645 Surname_4645;HR;Intern;Group_65,Group_56,Group_98,Group_31,Group_48,Group_20
User_4646 Surname_4646;Support;Associate;Group_87,Group_18
User_4647 Surname_4647;HR;VP;Group_75,Group_12
User_4648 Surname_4648;IT;Analyst;Group_92,Group_60,Group_41,Group_23,Group_4,Group_16,Group_61,Group_72
User_4649 Surname_4649;Support;Director;Group_51,Group_8,Group_74,Group_88,Group_5,Group_92
User_4650 Surname_4650;HR;Associate;Group_29,Group_50,Group_59,Group_82
User_4651 Surname_4651;Product;Manager;Group_30,Group_46,Group_50,Group_62,Group_61
User_4652 Surname_4652;Operations;VP;Group_87,Group_73,Group_90
User_4653 Surname_4653;Legal;Manager;Group_58,Group_23,Group_66,Group_54,Group_100,Group_38
User_4654 Surname_4654;Engineering;Associate;Group_59,Group_24,Group_100,Group_61,Group_7
User_4655 Surname_4655;Finance;Manager;Group_42,Group_9,Group_32
User_4656 Surname_4656;Legal;VP;Group_27,Group_16,Group_100,Group_19,Group_8
User_4657 Surname_4657;Finance;Intern;Group_86,Group_95,Group_16,Group_64,Group_58,Group_48
User_4658 Surname_4658;HR;Director;Group_83,Group_57,Group_1,Group_26,Group_79
User_4659 Surname_4659;Operations;VP;Group_25,Group_94,Group_46,Group_55,Group_72,Group_6,Group_11
User_4660 Surname_4660;Finance;Analyst;Group_99,Group_76,Group_28,Group_91,Group_57
User_4661 Surname_4661;Engineering;Director;Group_100,Group_88,Group_90,Group_97,Group_63,Group_5
User_4662 Surname_4662;Operations;Director;Group_78,Group_96,Group_72,Group_56,Group_83,Group_64,Group_46
User_4663 Surname_4663;Engineering;Intern;Group_29,Group_66,Group_47,Group_32,Group_74,Group_40,Group_70,Group_14,Group_44,Group_6
User_4664 Surname_4664;Product;Intern;Group_52,Group_65,Group_11,Group_40,Group_46,Group_5,Group_62,Group_56,Group_93,Group_61
User_4665 Surname_4665;Engineering;VP;Group_4,Group_57
User_4666 Surname_4666;Support;Intern;Group_42,Group_24,Group_44,Group_79,Group_31,Group_12,Group_43,Group_35
User_4667 Surname_4667;Support;Associate;Group_36,Group_95,Group_13,Group_35,Group_29,Group_86,Group_54
User_4668 Surname_4668;Product;Manager;Group_75,Group_56,Group_81,Group_32,Group_3,Group_76
User_4669 Surname_4669;Sales;Analyst;Group_36,Group_96,Group_62,Group_58,Group_7,Group_76,Group_16,Group_59
User_4670 Surname_4670;Sales;Director;Group_89,Group_14,Group_81,Group_15
User_4671 Surname_4671;Operations;Manager;Group_60,Group_32,Group_70,Group_80,Group_45,Group_91,Group_9,Group_40,Group_3,Group_8
User_4672 Surname_4672;Engineering;VP;Group_96,Group_78,Group_58
User_4673 Surname_4673;Sales;Intern;Group_44,Group_75,Group_41,Group_24,Group_46,Group_63,Group_2,Group_14,Group_33,Group_90
User_4674 Surname_4674;IT;Director;Group_1,Group_50,Group_38,Group_24,Group_69,Group_60
User_4675 Surname_4675;Engineering;Associate;Group_69,Group_8
User_4676 Surname_4676;HR;Associate;Group_4,Group_43,Group_54,Group_97,Group_9
User_4677 Surname_4677;IT;Manager;Group_90,Group_54,Group_9,Group_7,Group_70,Group_78,Group_30
User_4678 Surname_4678;Product;Associate;Group_87,Group_49,Group_48,Group_5,Group_93,Group_37
User_4679 Surname_4679;Operations;Analyst;Group_75,Group_96,Group_46,Group_22
User_4680 Surname_4680;Operations;Analyst;Group_100,Group_65,Group_8,Group_13,Group_58
User_4681 Surname_4681;IT;Manager;Group_75,Group_89,Group_73
User_4682 Surname_4682;Finance;Intern;Group_34,Group_80,Group_38,Group_44,Group_9,Group_2,Group_69,Group_16,Group_79
User_4683 Surname_4683;Finance;VP;Group_42,Group_2,Group_91,Group_3,Group_27,Group_47,Group_85,Group_15
User_4684 Surname_4684;Operations;Manager;Group_92,Group_69,Group_63,Group_35
User_4685 Surname_4685;Sales;Analyst;Group_49,Group_75,Group_55,Group_86,Group_44,Group_21
User_4686 Surname_4686;Marketing;VP;Group_100,Group_94,Group_31,Group_96,Group_41,Group_12,Group_48,Group_53
User_4687 Surname_4687;Legal;Director;Group_46,Group_68
User_4688 Surname_4688;Finance;Associate;Group_19,Group_21,Group_49,Group_54,Group_2,Group_70,Group_75,Group_50,Group_81,Group_96
User_4689 Surname_4689;Finance;Director;Group_29,Group_93,Group_39,Group_79,Group_64
User_4690 Surname_4690;Engineering;Manager;Group_12,Group_37,Group_6,Group_80,Group_50,Group_31,Group_61,Group_32,Group_34
User_4691 Surname_4691;Finance;Associate;Group_87,Group_36,Group_85,Group_35
User_4692 Surname_4692;Marketing;Director;Group_73,Group_41,Group_21,Group_74,Group_16,Group_64
User_4693 Surname_4693;IT;Analyst;Group_92,Group_71,Group_70,Group_27,Group_35,Group_45,Group_90,Group_95
User_4694 Surname_4694;Marketing;Director;Group_4,Group_86,Group_9,Group_34,Group_88,Group_12,Group_99
User_4695 Surname_4695;Marketing;Associate;Group_10,Group_55,Group_29,Group_92,Group_44
User_4696 Surname_4696;Legal;Intern;Group_95,Group_83
User_4697 Surname_4697;Support;Intern;Group_94,Group_73,Group_84
User_4698 Surname_4698;Marketing;Director;Group_64,Group_31,Group_80,Group_33,Group_24
User_4699 Surname_4699;Engineering;Intern;Group_83,Group_77,Group_24,Group_100,Group_41,Group_66,Group_37,Group_60
User_4700 Surname_4700;Marketing;Intern;Group_55,Group_80,Group_40,Group_52,Group_27,Group_93,Group_73,Group_61,Group_19,Group_3
User_4701 Surname_4701;IT;VP;Group_74,Group_30,Group_71
User_4702 Surname_4702;Finance;Manager;Group_25,Group_22
User_4703 Surname_4703;Finance;Director;Group_64,Group_62,Group_95,Group_28,Group_81,Group_46,Group_49
User_4704 Surname_4704;Sales;Manager;Group_54,Group_28,Group_45,Group_59,Group_85,Group_55,Group_38,Group_2
User_4705 Surname_4705;Legal;Intern;Group_42,Group_74
User_4706 Surname_4706;Legal;Director;Group_12,Group_99
User_4707 Surname_4707;Support;Manager;Group_65,Group_97,Group_95,Group_91,Group_21,Group_15,Group_19,Group_10,Group_48
User_4708 Surname_4708;Operations;Analyst;Group_67,Group_43,Group_44,Group_8,Group_20
User_4709 Surname_4709;Engineering;Intern;Group_26,Group_52,Group_67,Group_64,Group_86,Group_78,Group_2,Group_66,Group_69,Group_24
User_4710 Surname_4710;Legal;Intern;Group_9,Group_18,Group_52,Group_50,Group_17
User_4711 Surname_4711;Legal;Director;Group_15,Group_51,Group_38,Group_62
User_4712 Surname_4712;Support;VP;Group_93,Group_57
User_4713 Surname_4713;IT;Director;Group_61,Group_24,Group_33
User_4714 Surname_4714;Finance;Director;Group_74,Group_35,Group_48,Group_41,Group_22,Group_81,Group_56,Group_85,Group_33,Group_43
User_4715 Surname_4715;Legal;Intern;Group_54,Group_25,Group_100,Group_57,Group_3,Group_70,Group_46,Group_81
User_4716 Surname_4716;Sales;Director;Group_89,Group_31,Group_88,Group_12
User_4717 Surname_4717;Operations;Manager;Group_47,Group_35,Group_43,Group_48,Group_79
User_4718 Surname_4718;Operations;Associate;Group_19,Group_34,Group_79
User_4719 Surname_4719;Engineering;VP;Group_18,Group_44
User_4720 Surname_4720;Support;Associate;Group_2,Group_30,Group_28,Group_52
User_4721 Surname_4721;Operations;Director;Group_63,Group_29,Group_62,Group_81,Group_93,Group_58,Group_14,Group_4
User_4722 Surname_4722;Sales;Intern;Group_33,Group_61,Group_13,Group_91,Group_88,Group_50
User_4723 Surname_4723;Engineering;Analyst;Group_12,Group_38
User_4724 Surname_4724;Finance;Manager;Group_38,Group_57,Group_37,Group_42,Group_17,Group_40,Group_66,Group_62
User_4725 Surname_4725;Engineering;Director;Group_59,Group_76,Group_61
User_4726 Surname_4726;Support;Intern;Group_8,Group_60,Group_23,Group_39
User_4727 Surname_4727;Operations;Associate;Group_12,Group_68,Group_34,Group_98,Group_49
User_4728 Surname_4728;Support;Director;Group_14,Group_32,Group_34,Group_16,Group_67,Group_76,Group_31
User_4729 Surname_4729;Engineering;Associate;Group_8,Group_47,Group_18,Group_35,Group_53,Group_16,Group_11,Group_4,Group_71,Group_37
User_4730 Surname_4730;Finance;Director;Group_54,Group_16,Group_46
User_4731 Surname_4731;HR;Analyst;Group_48,Group_33,Group_37,Group_18,Group_88,Group_31
User_4732 Surname_4732;Marketing;Associate;Group_65,Group_88,Group_24,Group_47
User_4733 Surname_4733;Support;Analyst;Group_50,Group_83,Group_70,Group_8,Group_84,Group_64,Group_19,Group_1,Group_18
User_4734 Surname_4734;Support;Analyst;Group_1,Group_46,Group_100,Group_38,Group_92,Group_48,Group_76,Group_21,Group_13
User_4735 Surname_4735;IT;Associate;Group_18,Group_45,Group_24
User_4736 Surname_4736;Legal;Manager;Group_23,Group_53,Group_84
User_4737 Surname_4737;Engineering;Manager;Group_88,Group_32,Group_60,Group_30,Group_12
User_4738 Surname_4738;Engineering;Analyst;Group_28,Group_82
User_4739 Surname_4739;Finance;Director;Group_94,Group_90,Group_66
User_4740 Surname_4740;IT;VP;Group_28,Group_12,Group_96,Group_65,Group_19,Group_26
User_4741 Surname_4741;Finance;Analyst;Group_46,Group_38,Group_28,Group_27,Group_78,Group_30,Group_5
User_4742 Surname_4742;Sales;VP;Group_5,Group_71,Group_48,Group_77,Group_45
User_4743 Surname_4743;Finance;Analyst;Group_3,Group_73,Group_81,Group_13,Group_67,Group_52,Group_93
User_4744 Surname_4744;Finance;VP;Group_96,Group_65,Group_62,Group_42,Group_70,Group_57,Group_75,Group_44
User_4745 Surname_4745;Finance;VP;Group_5,Group_88,Group_67,Group_40,Group_18,Group_2,Group_63,Group_17,Group_26
User_4746 Surname_4746;Legal;Associate;Group_35,Group_87,Group_69,Group_58,Group_96,Group_88,Group_72,Group_86
User_4747 Surname_4747;Sales;Associate;Group_74,Group_99,Group_69,Group_73,Group_13,Group_58
User_4748 Surname_4748;Engineering;Associate;Group_13,Group_15,Group_3,Group_53,Group_35,Group_9,Group_43,Group_19,Group_97,Group_31
User_4749 Surname_4749;Operations;Director;Group_92,Group_52,Group_77,Group_31,Group_10,Group_47,Group_78,Group_53,Group_73
User_4750 Surname_4750;Support;Manager;Group_49,Group_11,Group_80,Group_47,Group_70,Group_35,Group_3,Group_44,Group_42
User_4751 Surname_4751;IT;Analyst;Group_56,Group_69,Group_58,Group_15,Group_28,Group_8,Group_50,Group_92,Group_42
User_4752 Surname_4752;Engineering;VP;Group_79,Group_90
User_4753 Surname_4753;IT;Associate;Group_82,Group_98,Group_51,Group_12,Group_27,Group_4,Group_14,Group_11,Group_10,Group_44
User_4754 Surname_4754;Operations;Intern;Group_49,Group_69,Group_58,Group_57,Group_46,Group_11,Group_62,Group_33,Group_6
User_4755 Surname_4755;Finance;Intern;Group_25,Group_5,Group_70
User_4756 Surname_4756;Marketing;Associate;Group_88,Group_41,Group_43,Group_2,Group_13,Group_74,Group_23,Group_81
User_4757 Surname_4757;HR;VP;Group_34,Group_97,Group_40,Group_48,Group_56
User_4758 Surname_4758;Finance;Director;Group_63,Group_2,Group_68,Group_11,Group_7,Group_24,Group_9
User_4759 Surname_4759;IT;Intern;Group_84,Group_56
User_4760 Surname_4760;Marketing;Director;Group_96,Group_46,Group_23,Group_57,Group_21,Group_28,Group_48,Group_20,Group_81,Group_53
User_4761 Surname_4761;Operations;Intern;Group_62,Group_49,Group_72,Group_71,Group_70,Group_50,Group_67
User_4762 Surname_4762;IT;Intern;Group_41,Group_80,Group_7,Group_13,Group_3,Group_2
User_4763 Surname_4763;Engineering;Intern;Group_29,Group_18,Group_47,Group_33
User_4764 Surname_4764;Sales;VP;Group_21,Group_53
User_4765 Surname_4765;IT;Associate;Group_22,Group_91,Group_10
User_4766 Surname_4766;Legal;Director;Group_55,Group_45,Group_25,Group_92,Group_73
User_4767 Surname_4767;Finance;VP;Group_2,Group_86,Group_53,Group_78,Group_23,Group_68,Group_52
User_4768 Surname_4768;Operations;VP;Group_61,Group_20,Group_63,Group_39,Group_50,Group_51,Group_32,Group_60,Group_64
User_4769 Surname_4769;IT;Intern;Group_21,Group_79,Group_75,Group_7,Group_35,Group_64
User_4770 Surname_4770;Operations;Associate;Group_77,Group_35,Group_85
User_4771 Surname_4771;Product;Associate;Group_66,Group_81,Group_4
User_4772 Surname_4772;Finance;Manager;Group_19,Group_91,Group_45,Group_22,Group_4,Group_20,Group_16
User_4773 Surname_4773;Support;Analyst;Group_44,Group_16
User_4774 Surname_4774;Marketing;Associate;Group_3,Group_97,Group_61,Group_56,Group_47,Group_58
User_4775 Surname_4775;Product;Analyst;Group_69,Group_63,Group_53,Group_94,Group_99
User_4776 Surname_4776;Marketing;Director;Group_42,Group_60,Group_76,Group_84,Group_10,Group_40,Group_29,Group_45,Group_88
User_4777 Surname_4777;IT;VP;Group_65,Group_32
User_4778 Surname_4778;Legal;Associate;Group_84,Group_29,Group_6,Group_35,Group_33,Group_78,Group_11,Group_30,Group_47
User_4779 Surname_4779;Legal;Manager;Group_67,Group_68,Group_78,Group_56,Group_35,Group_22
User_4780 Surname_4780;Finance;Associate;Group_53,Group_20,Group_16,Group_43,Group_39,Group_85,Group_96,Group_73,Group_33
User_4781 Surname_4781;Marketing;Associate;Group_15,Group_51
User_4782 Surname_4782;IT;Analyst;Group_99,Group_63
User_4783 Surname_4783;Engineering;Analyst;Group_67,Group_57,Group_97,Group_53,Group_70,Group_76,Group_81,Group_51
User_4784 Surname_4784;Marketing;Associate;Group_94,Group_81,Group_60,Group_36,Group_79
User_4785 Surname_4785;Product;VP;Group_53,Group_61,Group_38,Group_77,Group_69,Group_49
User_4786 Surname_4786;Marketing;Analyst;Group_60,Group_42
User_4787 Surname_4787;Marketing;VP;Group_12,Group_8,Group_15,Group_20
User_4788 Surname_4788;Engineering;Director;Group_60,Group_40,Group_91,Group_27
User_4789 Surname_4789;Engineering;VP;Group_30,Group_5,Group_82,Group_8,Group_22,Group_93,Group_33,Group_59
User_4790 Surname_4790;Engineering;Analyst;Group_35,Group_47
User_4791 Surname_4791;Finance;Analyst;Group_95,Group_43
User_4792 Surname_4792;IT;Associate;Group_1,Group_30
User_4793 Surname_4793;Legal;Director;Group_28,Group_95,Group_49,Group_8,Group_98,Group_20,Group_71,Group_68,Group_44
User_4794 Surname_4794;Marketing;Manager;Group_25,Group_87,Group_4
User_4795 Surname_4795;Finance;Intern;Group_7,Group_97,Group_83,Group_69,Group_91,Group_25,Group_5,Group_51,Group_40,Group_76
User_4796 Surname_4796;HR;VP;Group_5,Group_51,Group_99,Group_88,Group_70,Group_63,Group_58,Group_12,Group_49
User_4797 Surname_4797;Engineering;VP;Group_29,Group_40,Group_37,Group_33,Group_28,Group_63,Group_79,Group_48,Group_86,Group_57
User_4798 Surname_4798;Sales;Intern;Group_25,Group_36,Group_47,Group_3,Group_7,Group_8,Group_40,Group_2
User_4799 Surname_4799;Legal;VP;Group_30,Group_27,Group_75,Group_59
User_4800 Surname_4800;Legal;Analyst;Group_94,Group_10,Group_44,Group_96,Group_6,Group_78,Group_55
User_4801 Surname_4801;Sales;VP;Group_64,Group_84,Group_52,Group_90
User_4802 Surname_4802;Product;Associate;Group_50,Group_43
User_4803 Surname_4803;Finance;Analyst;Group_40,Group_11,Group_35,Group_54,Group_17,Group_100,Group_6,Group_32
User_4804 Surname_4804;Support;Associate;Group_44,Group_85,Group_26,Group_95,Group_39,Group_19,Group_75,Group_2,Group_37,Group_34
User_4805 Surname_4805;HR;VP;Group_1,Group_68,Group_90,Group_45,Group_29
User_4806 Surname_4806;Finance;VP;Group_8,Group_52,Group_2,Group_18,Group_63,Group_56,Group_76,Group_55
User_4807 Surname_4807;Legal;Associate;Group_38,Group_29,Group_18,Group_41,Group_49,Group_42,Group_86
User_4808 Surname_4808;Support;Intern;Group_23,Group_59,Group_19,Group_49,Group_21
User_4809 Surname_4809;Operations;Analyst;Group_7,Group_13,Group_64
User_4810 Surname_4810;Product;Analyst;Group_54,Group_26
User_4811 Surname_4811;Operations;Manager;Group_52,Group_23,Group_86,Group_58,Group_17,Group_96,Group_94,Group_95,Group_89
User_4812 Surname_4812;HR;Manager;Group_96,Group_33,Group_92,Group_90,Group_95,Group_15,Group_84,Group_74,Group_24
User_4813 Surname_4813;Product;VP;Group_1,Group_38,Group_30,Group_37,Group_4,Group_79,Group_18
User_4814 Surname_4814;Engineering;Manager;Group_68,Group_73,Group_97,Group_10,Group_85,Group_30,Group_26
User_4815 Surname_4815;Product;Analyst;Group_7,Group_59,Group_9,Group_30,Group_99,Group_90,Group_52,Group_72,Group_66,Group_31
User_4816 Surname_4816;Engineering;Analyst;Group_93,Group_78,Group_36,Group_17,Group_83
User_4817 Surname_4817;IT;Intern;Group_64,Group_56,Group_22,Group_73,Group_49,Group_44,Group_78,Group_85,Group_60,Group_27
User_4818 Surname_4818;Marketing;Manager;Group_1,Group_96
User_4819 Surname_4819;Operations;Analyst;Group_59,Group_45,Group_38,Group_69,Group_29,Group_31,Group_4,Group_25
User_4820 Surname_4820;Legal;VP;Group_93,Group_86,Group_61,Group_1
User_4821 Surname_4821;Engineering;Associate;Group_87,Group_40,Group_82,Group_73
User_4822 Surname_4822;Marketing;Analyst;Group_30,Group_86,Group_42,Group_26
User_4823 Surname_4823;HR;Manager;Group_88,Group_74,Group_16,Group_27,Group_49
User_4824 Surname_4824;Product;Manager;Group_49,Group_29,Group_59,Group_53,Group_11
User_4825 Surname_4825;Operations;Intern;Group_31,Group_94,Group_76,Group_83,Group_52,Group_73,Group_42,Group_87,Group_19
User_4826 Surname_4826;Product;Director;Group_61,Group_57,Group_45,Group_94,Group_50,Group_40,Group_77,Group_6,Group_49,Group_67
User_4827 Surname_4827;Sales;Director;Group_41,Group_29,Group_24
User_4828 Surname_4828;Finance;VP;Group_88,Group_20,Group_8,Group_34,Group_37,Group_76,Group_25,Group_62,Group_66,Group_46
User_4829 Surname_4829;IT;Director;Group_1,Group_38,Group_79,Group_89,Group_86,Group_68,Group_37,Group_36
User_4830 Surname_4830;Engineering;VP;Group_23,Group_25,Group_81,Group_37
User_4831 Surname_4831;Support;VP;Group_74,Group_54,Group_33,Group_91,Group_63,Group_67,Group_43,Group_76
User_4832 Surname_4832;Support;Intern;Group_63,Group_35,Group_91,Group_17,Group_69,Group_74,Group_4,Group_29
User_4833 Surname_4833;Sales;Intern;Group_90,Group_79,Group_30,Group_96
User_4834 Surname_4834;Engineering;Director;Group_41,Group_78,Group_24,Group_74,Group_88,Group_84,Group_35
User_4835 Surname_4835;Sales;Manager;Group_63,Group_61,Group_34,Group_9
User_4836 Surname_4836;IT;Associate;Group_68,Group_93,Group_89,Group_9,Group_2,Group_67
User_4837 Surname_4837;Product;Director;Group_73,Group_88,Group_57,Group_76,Group_81,Group_37,Group_17,Group_85,Group_12
User_4838 Surname_4838;Marketing;Associate;Group_74,Group_1,Group_61,Group_83,Group_88,Group_73,Group_46,Group_5,Group_6
User_4839 Surname_4839;Marketing;Intern;Group_48,Group_44,Group_49,Group_82,Group_86,Group_12,Group_45,Group_71
User_4840 Surname_4840;Legal;Manager;Group_40,Group_25,Group_96,Group_23,Group_11
User_4841 Surname_4841;IT;Manager;Group_65,Group_80,Group_19,Group_50,Group_41,Group_48,Group_21,Group_24,Group_96,Group_78
User_4842 Surname_4842;Legal;Intern;Group_46,Group_21,Group_1,Group_13,Group_36,Group_92,Group_33,Group_41,Group_53
User_4843 Surname_4843;HR;Intern;Group_52,Group_8,Group_25,Group_14,Group_28,Group_41,Group_77
User_4844 Surname_4844;Sales;Manager;Group_82,Group_5,Group_9,Group_13,Group_33
User_4845 Surname_4845;Marketing;Manager;Group_41,Group_63,Group_24,Group_68,Group_33,Group_51,Group_61,Group_43,Group_38,Group_29
User_4846 Surname_4846;Sales;Manager;Group_34,Group_86,Group_19,Group_92,Group_21,Group_70
User_4847 Surname_4847;HR;Manager;Group_57,Group_37,Group_95
User_4848 Surname_4848;IT;Analyst;Group_24,Group_100
